price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
119.0,"XII. kerület, Hertelendy utca ",104.0,2.0,2.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2.0,,
90.0,"XII. kerület, Nárcisz utca 60.",68.0,2.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,20 000  Ft/hó,nem,külön helyiségben,északkelet,kertre néz,8 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,8.0,,
48.5,"XII. kerület, Fürj utca 1-3.",34.0,1.0,0,felújított,|nincs megadva|,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,nem,egy helyiségben,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,"legfelső emelet, nem tetőtéri",udvari beálló - benne van az árban,gáz (konvektor),nincs,|nincs megadva|,,,
169.9,"XII. kerület, Pethényi köz ",70.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,2,2,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,29 000  Ft/hó,nem,egy helyiségben,északnyugat,panorámás,6 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,6.0,,
148.0,"XII. kerület, Maros utca ",114.0,2.0,0,felújított,|nincs megadva|,|nincs megadva|,5,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,panorámás,12 m|2|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,12.0,,
159.0,"XII. kerület, Városkúti út ",89.0,2.0,2.0,felújított,1981 és 2000 között,|nincs megadva|,földszint,3,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,20 000  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,20 m|2|,igen,|nincs megadva|,önálló garázs - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,20.0,,
64.9,"XII. kerület, Fürj utca ",53.0,2.0,0,közepes állapotú,|nincs megadva|,összkomfortos,félemelet,4,nincs,|nincs megadva|,|nincs megadva|,130 m|3|/hó,200 kWh/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,5.0,,
119.9,"XII. kerület, Beethoven utca ",85.0,2.0,1.0,jó állapotú,1950 előtt,összkomfortos,2,2,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,24 300  Ft/hó,nem,külön helyiségben,délnyugat,utcai,5 m|2|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,5.0,,
230.0,"XII. kerület, Muskátli utca ",129.0,1.0,4.0,jó állapotú,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,44 000  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,27 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,|nincs megadva|,27.0,10 M Ft,
299.0,"XII. kerület, Svábhegy ",97.0,4.0,0,új építésű,2023,duplakomfortos,földszint,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délnyugat,kertre néz,57.35 m|2|,igen,|nincs megadva|,teremgarázs hely - kötelező megvenni,hőszivattyú,van - 18 cm,|nincs megadva|,57.35,12 M Ft,
59.9,"XII. kerület, Kissvábhegy ",50.0,1.0,1.0,jó állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
130.0,"XII. kerület, Krisztinaváros ",110.0,3.0,0,felújított,1950 előtt,duplakomfortos,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,9 m|2|,|nincs megadva|,zárószint,|nincs megadva|,gázkazán,|nincs megadva|,CC,9.0,,
88.5,"XII. kerület, Győri út ",103.0,2.0,0,felújítandó,1950 előtt,összkomfortos,4,7,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,31 100  Ft/hó,nem,külön és egyben is,délnyugat,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","gáz (konvektor), cserépkályha",|nincs megadva|,|nincs megadva|,,,
339.9,"XII. kerület, György Aladár utca ",113.0,4.0,0,újszerű,2017,luxus,4,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,|nincs megadva|,igen,külön és egyben is,délkelet,panorámás,42 m|2|,igen,penthouse,teremgarázs hely - kötelező megvenni,"fan-coil, padlófűtés",van,|nincs megadva|,42.0,10 M Ft,
88.5,"XII. kerület, Krisztinaváros ",103.0,3.0,0,felújítandó,1950 előtt,összkomfortos,4,6,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,31 000  Ft/hó,nem,külön és egyben is,délnyugat,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
128.7,"XII. kerület, Csorna utca ",66.0,3.0,0,újszerű,1950 és 1980 között,összkomfortos,|nincs megadva|,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,23  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,panorámás,30 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",gázkazán,van - 10 cm,CC,30.0,,
460.0,"XII. kerület, Németvölgy ",151.0,4.0,0,új építésű,2024,luxus,3,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,panorámás,80 m|2|,nem,nem tetőtéri,udvari beálló - megvásárolható,hőszivattyú,van - 10 cm,|nincs megadva|,80.0,|nincs megadva|,
129.99,"XII. kerület, Németvölgy ",115.0,3.0,0,felújított,1950 és 1980 között,összkomfortos,|nincs megadva|,4,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,|nincs megadva|,10 m|2|,nem,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,10.0,,
95.0,"XII. kerület, Csipke út ",72.0,2.0,0,jó állapotú,1981 és 2000 között,duplakomfortos,2,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,48 500  Ft/hó,nem,külön és egyben is,délkelet,panorámás,14 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló,házközponti,|nincs megadva|,|nincs megadva|,14.0,,
42.97,"XII. kerület, Táltos utca ",43.0,1.0,0,jó állapotú,|nincs megadva|,összkomfortos,3,4,nincs,3 m-nél magasabb,|nincs megadva|,70 m|3|/hó,80 kWh/hó,|nincs megadva|,16 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
51.9,"XII. kerület, Németvölgyi út ",41.0,2.0,0,jó állapotú,1981 és 2000 között,összkomfortos,földszint,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,19  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,kertre néz,|nincs megadva|,nem,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
285.0,"XII. kerület, Eötvös út ",97.0,3.0,0,új építésű,2024,luxus,2,3,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,27 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, házközponti egyedi méréssel, gázkazán",van - 18 cm,|nincs megadva|,27.0,10 M Ft,
270.0,"XII. kerület, Mártonhegyi út ",159.0,4.0,0,jó állapotú,2001 és 2010 között,luxus,2,2,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,24 000  Ft/hó,|nincs megadva|,külön és egyben is,dél,panorámás,74 m|2|,igen,|nincs megadva|,teremgarázs hely - kötelező megvenni,"gázkazán, padlófűtés",van,|nincs megadva|,74.0,10 M Ft,
77.99,"XII. kerület, Budakeszi út 42/b",49.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,8 000  Ft/hó,16 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,panorámás,6 m|2|,nem,"legfelső emelet, nem tetőtéri",önálló garázs - benne van az árban,"gázkazán, hűtő-fűtő klíma",|nincs megadva|,CC,6.0,,
58.9,"XII. kerület, Melinda út ",31.0,1.0,0,újszerű,|nincs megadva|,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",padlófűtés,|nincs megadva|,|nincs megadva|,4.0,,
67.9,"XII. kerület, Ráth György utca ",56.0,2.0,0,közepes állapotú,1981 és 2000 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,20 m|3|/hó,60 kWh/hó,6 000  Ft/hó,29 500  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,panorámás,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|,4.0,,
215.0,"XII. kerület, Eötvös út 12.",70.0,2.0,0,újszerű,2023,luxus,földszint,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délkelet,kertre néz,27 m|2|,igen,nem tetőtéri,teremgarázs hely - kötelező megvenni,"gázkazán, hőszivattyú",van - 23 cm,AA++,27.0,11 M Ft,
327.0,"XII. kerület, Eötvös út 12.",120.0,4.0,0,újszerű,2023,luxus,1,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délkelet,kertre néz,19 m|2|,igen,nem tetőtéri,teremgarázs hely - kötelező megvenni,"gázkazán, hőszivattyú",van - 18 cm,AA+,19.0,11 M Ft,
127.0,"XII. kerület, Istenhegyi út ",88.0,2.0,2.0,jó állapotú,1950 és 1980 között,duplakomfortos,1,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 000  Ft/hó,nem,külön és egyben is,délkelet,panorámás,5 m|2|,igen,|nincs megadva|,önálló garázs,gázkazán,|nincs megadva|,EE,5.0,,
225.0,"XII. kerület, Eötvös út 39.",112.0,3.0,1.0,felújított,2001 és 2010 között,luxus,|nincs megadva|,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,kertre néz,153 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,153.0,|nincs megadva|,
275.0,"XII. kerület, Zalai út ",193.0,4.0,1.0,jó állapotú,1981 és 2000 között,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,|nincs megadva|,panorámás,67 m|2|,igen,nem tetőtéri,önálló garázs - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|,67.0,18 M Ft,
65.0,"XII. kerület, Városmajor utca ",50.0,1.0,1.0,felújított,1950 előtt,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,van,90 m|3|/hó,180 kWh/hó,28 000  Ft/hó,16 000  Ft/hó,nem,egy helyiségben,dél,panorámás,2 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet","gázkazán, hűtő-fűtő klíma",nincs,DD,2.0,,
73.0,"XII. kerület, Németvölgyi út ",38.0,2.0,0,felújított,1950 és 1980 között,luxus,földszint,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 510  Ft/hó,nem,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,van,|nincs megadva|,,,
83.0,"XII. kerület, Gaál József út ",59.0,2.0,0,felújított,|nincs megadva|,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,22 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes","gázkazán, hűtő-fűtő klíma",|nincs megadva|,BB,5.0,,
119.9,"XII. kerület, Diós árok ",88.0,2.0,1.0,felújított,1981 és 2000 között,|nincs megadva|,1,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 400  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,7 m|2|,nem,nem tetőtéri,önálló garázs - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,7.0,,
155.0,"XII. kerület, Béla király út 42/B",85.0,2.0,1.0,jó állapotú,1981 és 2000 között,komfortos,2,2,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,21 500  Ft/hó,nem,külön és egyben is,|nincs megadva|,|nincs megadva|,9 m|2|,nem,nem tetőtéri,önálló garázs - benne van az árban,gázkazán,van - 12 cm,|nincs megadva|,9.0,,
66.9,"XII. kerület, Zsibói utca ",56.0,2.0,1.0,közepes állapotú,1950 és 1980 között,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,21 000  Ft/hó,nem,külön helyiségben,délnyugat,panorámás,3 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes","gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,3.0,,
86.5,"XII. kerület, Mártonhegyi út ",78.0,3.0,0,felújított,|nincs megadva|,összkomfortos,földszint,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 400  Ft/hó,igen,külön helyiségben,délkelet,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,gázkazán,nincs,|nincs megadva|,,,
89.5,"XII. kerület, Galgóczy utca ",62.0,2.0,0,jó állapotú,1981 és 2000 között,összkomfortos,2,2,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,panorámás,6 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,6.0,,
85.0,"XII. kerület, Istenhegyi út ",73.0,3.0,0,felújítandó,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,kelet,panorámás,12 m|2|,nem,|nincs megadva|,önálló garázs - kötelező megvenni,gázkazán,nincs,|nincs megadva|,12.0,14 M Ft,
62.0,"XII. kerület, Thomán István utca ",54.0,1.0,1.0,|nincs megadva|,1950 és 1980 között,összkomfortos,2,3,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,délnyugat,utcai,|nincs megadva|,nem,"legfelső emelet, nem tetőtéri",|nincs megadva|,"cserépkályha, elektromos konvektor",|nincs megadva|,|nincs megadva|,,,
43.9,"XII. kerület, Trencséni utca ",41.0,1.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,földszint,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 160  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,10 m|2|,igen,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,10.0,,
119.9,"XII. kerület, Alkotás utca ",89.0,2.0,1.0,felújított,1950 előtt,duplakomfortos,4,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,21 500  Ft/hó,24 000  Ft/hó,nem,külön és egyben is,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,,,
34.0,"XII. kerület, Kiss János altábornagy utca ",30.0,1.0,0,|nincs megadva|,1950 előtt,|nincs megadva|,földszint,4,van,3 m-nél magasabb,nincs,60 m|3|/hó,71 kWh/hó,14 000  Ft/hó,11 550  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
64.9,"XII. kerület, Kapitány utca 2.",55.0,1.0,1.0,jó állapotú,1950 és 1980 között,|nincs megadva|,4,4,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,10 000  Ft/hó,nem,külön helyiségben,északkelet,panorámás,|nincs megadva|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet","gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,,
82.8,"XII. kerület, Tóth Lőrinc utca ",48.0,2.0,0,felújított,|nincs megadva|,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,kertre néz,6 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",házközponti,|nincs megadva|,|nincs megadva|,6.0,,
108.0,"XII. kerület, Nárcisz utca ",57.0,2.0,0,újszerű,|nincs megadva|,|nincs megadva|,2,2,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 m|2|,|nincs megadva|,|nincs megadva|,önálló garázs - benne van az árban,"gázkazán, padlófűtés",|nincs megadva|,|nincs megadva|,10.0,,
119.0,"XII. kerület, Stromfeld Aurél út ",71.0,3.0,0,felújított,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 700  Ft/hó,|nincs megadva|,|nincs megadva|,dél,kertre néz,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
68.5,"XII. kerület, Lóránt út ",50.0,2.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10.0,,
122.0,"XII. kerület, Maros utca ",98.0,3.0,1.0,felújított,1950 előtt,összkomfortos,félemelet,3,nincs,3 m-nél magasabb,nincs,130 m|3|/hó,147 kWh/hó,|nincs megadva|,35 805  Ft/hó,nem,külön helyiségben,északkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet","gázkazán, padlófűtés",|nincs megadva|,|nincs megadva|,,,
55.0,"XII. kerület, Hollósy Simon utca ",56.0,2.0,0,felújított,1950 előtt,komfortos,szuterén,|nincs megadva|,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,21 500  Ft/hó,nem,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
60.0,"XII. kerület, Mese utca 1.",61.0,2.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,földszint,3,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,egy helyiségben,északkelet,udvari,3 m|2|,igen,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,nincs,|nincs megadva|,3.0,,
129.9,"XII. kerület, Hollósy Simon utca ",73.0,3.0,0,felújított,1950 és 1980 között,duplakomfortos,félemelet,4,nincs,3 m-nél alacsonyabb,van,89 m|3|/hó,107 kWh/hó,20 000  Ft/hó,10 000  Ft/hó,nem,külön és egyben is,délnyugat,kertre néz,8 m|2|,nem,nem tetőtéri,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,8.0,,
64.9,"XII. kerület, Sólyom utca ",64.0,3.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,48 825  Ft/hó,nem,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,igen,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,,,
55.0,"XII. kerület, Németvölgyi út ",40.0,1.0,1.0,|nincs megadva|,1950 és 1980 között,összkomfortos,5,5,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,15 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",|nincs megadva|,van,|nincs megadva|,,,
52.9,"XII. kerület, Thomán István utca 19.",56.0,2.0,0,közepes állapotú,1981 és 2000 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,kelet,utcai,8 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,8.0,,
328.0,"XII. kerület, Eötvös út 12.",115.0,3.0,0,|nincs megadva|,2024,luxus,2,3,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,,teremgarázs hely,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,,,
109.9,"XII. kerület, Levendula utca 6a",90.0,3.0,1.0,jó állapotú,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,|nincs megadva|,nem,külön és egyben is,délnyugat,utcai,1 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",házközponti,van,|nincs megadva|,1.0,,
84.0,"XII. kerület, Kiss János altábornagy utca ",90.0,2.0,1.0,jó állapotú,1950 előtt,duplakomfortos,3,6,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,délnyugat,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
90.0,"XII. kerület, Schwartzer Ferenc utca 3.",58.0,2.0,1.0,újszerű,|nincs megadva|,összkomfortos,2,3,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,,
64.9,"XII. kerület, Alkotás utca ",57.0,1.0,1.0,jó állapotú,1950 előtt,összkomfortos,3,5,van,3 m-nél alacsonyabb,nincs,1 m|3|/hó,100 kWh/hó,25 000  Ft/hó,11 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti,van,|nincs megadva|,,,
