price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Panelprogram,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára
67.9,"XI. kerület, Rátz László utca 84.",47.0,1.0,1.0,3.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
49.9,"XI. kerület, Kelenföld ",63.0,3.0,0,3.0,felújítandó,1950 és 1980 között,összkomfortos,3,5,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,utcai,3 m|2|,nem,nem tetőtéri,nem vett részt,"utca, közterület - ingyenes",távfűtés,nincs,|nincs megadva|,
55.0,"XI. kerület, Andor utca ",65.0,3.0,0,4.0,felújítandó,1981 és 2000 között,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
46.99,"XI. kerület, Szentimreváros ",38.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
45.9,"XI. kerület, Kelenföld ",51.0,2.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
22.5,"XI. kerület, Karolina út ",21.0,1.0,0,,jó állapotú,1950 és 1980 között,félkomfortos,félemelet,3,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,60 kWh/hó,20 000  Ft/hó,8 000  Ft/hó,külön helyiségben,délnyugat,kertre néz,|nincs megadva|,igen,nem tetőtéri,,"utca, közterület",gáz (konvektor),van - 10 cm,DD,
437.03,"XI. kerület, Sashegy ",121.0,4.0,0,18.0,|nincs megadva|,2024,luxus,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,panorámás,18 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - benne van az árban,hőszivattyú,van,|nincs megadva|,
361.03,"XI. kerület, Sashegy ",102.0,3.0,0,42.0,|nincs megadva|,2024,luxus,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,panorámás,42 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - benne van az árban,hőszivattyú,van,|nincs megadva|,
456.04,"XI. kerület, Sashegy ",121.0,4.0,0,42.0,|nincs megadva|,2024,luxus,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,panorámás,42 m|2|,igen,zárószint,,teremgarázs hely - benne van az árban,hőszivattyú,van,|nincs megadva|,
49.0,"XI. kerület, Menyecske utca ",55.0,2.0,0,,felújított,1981 és 2000 között,összkomfortos,1,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,részt vett,"utca, közterület",távfűtés egyedi méréssel,van - 10 cm,|nincs megadva|,
52.0,"XI. kerület, Etele út 36.",49.0,2.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
82.0,"XI. kerület, Gazdagréti tér 1.",83.0,3.0,0,3.0,felújítandó,|nincs megadva|,összkomfortos,1,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,külön és egyben is,délkelet,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
45.0,"XI. kerület, Budaörsi út ",58.0,1.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
42.8,"XI. kerület, Hamzsabégi út ",44.0,1.0,2.0,,közepes állapotú,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
50.5,"XI. kerület, Karcag utca ",52.0,2.0,0,,közepes állapotú,1950 és 1980 között,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,,|nincs megadva|,cserépkályha,|nincs megadva|,|nincs megadva|,
43.9,"XI. kerület, Fehérvári út ",52.0,2.0,0,5.0,felújítandó,1950 és 1980 között,összkomfortos,5,10,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,12 000  Ft/hó,|nincs megadva|,délnyugat,utcai,5 m|2|,nem,nem tetőtéri,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,
216.26,"XI. kerület, Madárhegy ",133.0,5.0,0,50.0,|nincs megadva|,2024,duplakomfortos,földszint,2,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,kertre néz,50 m|2|,igen,nem tetőtéri,,teremgarázs hely - kötelező megvenni,"hőszivattyú, padlófűtés",van,|nincs megadva|,21 M Ft
120.0,"XI. kerület, Bíró László József körút ",59.0,2.0,0,13.0,újszerű,|nincs megadva|,luxus,1,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,24 600  Ft/hó,egy helyiségben,|nincs megadva|,utcai,13 m|2|,nem,nem tetőtéri,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,van,|nincs megadva|,8 M Ft
159.99,"XI. kerület, Alíz utca ",87.0,2.0,2.0,26.0,újszerű,2018,duplakomfortos,5,9,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,1 700  Ft/hó,külön és egyben is,nyugat,panorámás,26 m|2|,nem,nem tetőtéri,,teremgarázs hely - megvásárolható,házközponti,van - 30 cm,|nincs megadva|,12 M Ft
81.49,"XI. kerület, Bartók Béla út ",89.0,3.0,1.0,8.0,közepes állapotú,1950 előtt,összkomfortos,1,6,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,8 m|2|,nem,nem tetőtéri,,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,
69.9,"XI. kerület, Kelenföld ",41.0,2.0,0,11.0,újszerű,2022,összkomfortos,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,11 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,
95.0,"XI. kerület, Albertfalva ",70.0,3.0,0,8.0,újszerű,2018,összkomfortos,földszint,3,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,8 m|2|,|nincs megadva|,|nincs megadva|,,udvari beálló - benne van az árban,hőszivattyú,van - 15 cm,|nincs megadva|,
59.5,"XI. kerület, Kelenföldi lakótelep ",52.0,2.0,0,3.0,felújított,1950 és 1980 között,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
69.9,"XI. kerület, Kelenföld ",41.0,2.0,0,11.0,újszerű,2022,összkomfortos,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,11 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,
287.0,"XI. kerület, Hosszúrét ",84.0,3.0,0,,|nincs megadva|,2022,luxus,1,2,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,,teremgarázs hely,hőszivattyú,van,AA,
110.5,"XI. kerület, Madárhegy ",69.0,2.0,1.0,10.0,|nincs megadva|,2023,összkomfortos,1,3,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,kertre néz,10 m|2|,nem,|nincs megadva|,,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
197.9,"XI. kerület, Madárhegy ",133.0,5.0,0,152.0,|nincs megadva|,2023,összkomfortos,földszint,3,van,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,152 m|2|,igen,|nincs megadva|,,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
159.99,"XI. kerület, Alíz utca ",73.0,2.0,2.0,25.0,újszerű,2018,duplakomfortos,5,9,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,egy helyiségben,nyugat,panorámás,25 m|2|,nem,nem tetőtéri,,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,12 M Ft
44.0,"XI. kerület, Menyecske utca 35.",49.0,1.0,1.0,5.0,közepes állapotú,|nincs megadva|,|nincs megadva|,1,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,24 000  Ft/hó,9 850  Ft/hó,külön helyiségben,|nincs megadva|,kertre néz,5 m|2|,|nincs megadva|,|nincs megadva|,részt vett,"utca, közterület",távfűtés egyedi méréssel,van,|nincs megadva|,
129.0,"XI. kerület, Péterhegy ",111.0,4.0,0,23.0,újszerű,2001 és 2010 között,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,21 500  Ft/hó,|nincs megadva|,délkelet,|nincs megadva|,23 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,
60.0,"XI. kerület, Bartók Béla út 132.",53.0,2.0,1.0,,felújított,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,29 000  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,nem tetőtéri,,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,
49.9,"XI. kerület, Bocskai út 3.-5.",40.0,1.0,1.0,,felújított,|nincs megadva|,összkomfortos,2,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,16 600  Ft/hó,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,igen,nem tetőtéri,,"utca, közterület - ingyenes",távfűtés,van,|nincs megadva|,
192.4,"XI. kerület, Sasad ",89.0,3.0,1.0,30.0,|nincs megadva|,2024,összkomfortos,földszint,3,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,30 m|2|,igen,|nincs megadva|,,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
44.9,"XI. kerület, Etele út ",49.0,2.0,0,4.0,felújítandó,1950 és 1980 között,|nincs megadva|,9,10,van,|nincs megadva|,nincs,igen,1 m|3|/hó,1 kWh/hó,|nincs megadva|,11 000  Ft/hó,külön helyiségben,|nincs megadva|,panorámás,4 m|2|,nem,nem tetőtéri,részt vett,"utca, közterület",távfűtés egyedi méréssel,van - 10 cm,|nincs megadva|,
69.9,"XI. kerület, Kelenföld ",41.0,2.0,0,11.0,újszerű,2022,összkomfortos,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,|nincs megadva|,kelet,kertre néz,11 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,
69.9,"XI. kerület, Kelenföld ",41.0,2.0,0,11.0,újszerű,2022,összkomfortos,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,|nincs megadva|,kelet,kertre néz,11 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,
66.0,"XI. kerület, Etele út ",65.0,3.0,0,6.0,|nincs megadva|,1950 és 1980 között,összkomfortos,4,10,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,külön helyiségben,délnyugat,panorámás,6 m|2|,nem,nem tetőtéri,részt vett,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van - 20 cm,|nincs megadva|,
60.79,"XI. kerület, Igmándi utca ",64.0,2.0,1.0,4.0,felújított,1981 és 2000 között,összkomfortos,félemelet,5,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,60 kWh/hó,15 000  Ft/hó,11 300  Ft/hó,külön helyiségben,délnyugat,kertre néz,4 m|2|,nem,nem tetőtéri,részt vett,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van - 10 cm,CC,
69.9,"XI. kerület, Kelenföld ",41.0,2.0,0,11.0,újszerű,2022,összkomfortos,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,|nincs megadva|,kelet,kertre néz,11 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,
69.9,"XI. kerület, Kelenföld ",41.0,2.0,0,11.0,újszerű,2022,összkomfortos,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,|nincs megadva|,kelet,kertre néz,11 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,
44.9,"XI. kerület, Sasad ",52.0,2.0,0,4.0,jó állapotú,1950 és 1980 között,összkomfortos,3,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
179.9,"XI. kerület, Kelenföld ",130.0,3.0,1.0,,felújított,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 800  Ft/hó,|nincs megadva|,északnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
165.0,"XI. kerület, Szentimreváros ",147.0,4.0,0,,felújítandó,1950 előtt,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
37.99,"XI. kerület, Albertfalvai lakótelep ",49.0,2.0,0,4.0,felújítandó,|nincs megadva|,|nincs megadva|,|nincs megadva|,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,van,|nincs megadva|,
165.0,"XI. kerület, Elek utca ",147.0,4.0,0,,felújítandó,1950 előtt,összkomfortos,1,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,28 600  Ft/hó,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
69.0,"XI. kerület, Lágymányosi lakótelep ",74.0,2.0,0,,közepes állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 400  Ft/hó,|nincs megadva|,nyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
46.99,"XI. kerület, Szentimreváros ",38.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
92.0,"XI. kerület, Albertfalva ",86.0,2.0,1.0,7.0,felújított,1981 és 2000 között,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,külön helyiségben,nyugat,utcai,7 m|2|,|nincs megadva|,|nincs megadva|,,udvari beálló,gázkazán,|nincs megadva|,|nincs megadva|,
123.0,"XI. kerület, Elek utca ",86.0,4.0,0,8.0,jó állapotú,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,|nincs megadva|,8 m|2|,|nincs megadva|,|nincs megadva|,,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,
50.9,"XI. kerület, Hamzsabégi út ",52.0,2.0,0,2.0,felújítandó,|nincs megadva|,összkomfortos,2,5,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,külön helyiségben,|nincs megadva|,udvari,2 m|2|,|nincs megadva|,nem tetőtéri,,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|,
44.9,"XI. kerület, Vőfély utca ",49.0,2.0,0,,jó állapotú,1981 és 2000 között,összkomfortos,4,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,részt vett,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,
89.0,"XI. kerület, Villányi út ",106.0,4.0,0,,felújított,1950 előtt,összkomfortos,földszint,3,van,|nincs megadva|,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,29 000  Ft/hó,külön és egyben is,délnyugat,kertre néz,|nincs megadva|,igen,nem tetőtéri,,udvari beálló,gázkazán,|nincs megadva|,|nincs megadva|,
51.9,"XI. kerület, Hengermalom köz ",49.0,2.0,0,5.0,közepes állapotú,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,külön helyiségben,nyugat,kertre néz,5 m|2|,nem,nem tetőtéri,,"utca, közterület - ingyenes",gáz (konvektor),nincs,|nincs megadva|,
217.3,"XI. kerület, Madárhegy ",135.0,4.0,0,79.0,|nincs megadva|,2023,összkomfortos,2,3,van,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,79 m|2|,|nincs megadva|,penthouse,,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
95.03,"XI. kerület, Madárhegy ",60.0,3.0,0,15.0,|nincs megadva|,2023,összkomfortos,1,3,van,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,15 m|2|,|nincs megadva|,nem tetőtéri,,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
197.9,"XI. kerület, Madárhegy ",133.0,5.0,0,152.0,|nincs megadva|,2023,összkomfortos,földszint,3,van,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,kertre néz,152 m|2|,igen,|nincs megadva|,,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
