price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
114.52,"XIII. kerület, Népfürdő utca 47.",60.0,3.0,0,új építésű,2026,|nincs megadva|,3,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,északnyugat,utcai,8.3 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,AA+,8.3,|nincs megadva|,
78.53,"XIII. kerület, Népfürdő utca 47.",57.0,3.0,0,új építésű,2026,|nincs megadva|,2,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délkelet,kertre néz,9.17 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,AA+,9.17,|nincs megadva|,
45.35,"XIII. kerület, Népfürdő utca 47.",31.0,1.0,0,új építésű,2026,|nincs megadva|,2,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délkelet,kertre néz,3.37 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,AA+,3.37,|nincs megadva|,
105.22,"XIII. kerület, Népfürdő utca 47.",71.0,4.0,0,új építésű,2026,|nincs megadva|,2,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,dél,utcai,12.99 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,AA+,12.99,|nincs megadva|,
164.0,"XIII. kerület, Újlipótváros ",80.0,3.0,0,|nincs megadva|,2022,luxus,4,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,70 000  Ft/hó,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,panorámás,18 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,házközponti egyedi méréssel,van,|nincs megadva|,18.0,,
83.43,"XIII. kerület, Népfürdő utca 47.",64.0,3.0,0,új építésű,2026,|nincs megadva|,1,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,AA+,,|nincs megadva|,
78.88,"XIII. kerület, Népfürdő utca 47.",58.0,3.0,0,új építésű,2026,|nincs megadva|,1,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,AA+,,|nincs megadva|,
63.53,"XIII. kerület, Népfürdő utca 47.",45.0,2.0,0,új építésű,2026,|nincs megadva|,1,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,AA+,,|nincs megadva|,
40.44,"XIII. kerület, Népfürdő utca 47.",30.0,1.0,0,új építésű,2026,|nincs megadva|,1,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,északnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,AA+,,|nincs megadva|,
61.04,"XIII. kerület, Népfürdő utca 47.",43.0,2.0,0,új építésű,2026,|nincs megadva|,1,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,északnyugat,kertre néz,2.63 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,AA+,2.63,|nincs megadva|,
42.78,"XIII. kerület, Népfürdő utca 47.",31.0,1.0,0,új építésű,2026,|nincs megadva|,1,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,északnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,AA+,,|nincs megadva|,
63.07,"XIII. kerület, Népfürdő utca 47.",40.0,2.0,0,új építésű,2026,|nincs megadva|,1,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délkelet,kertre néz,12.2 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,AA+,12.2,|nincs megadva|,
82.3,"XIII. kerület, Népfürdő utca 47.",56.0,3.0,0,új építésű,2026,|nincs megadva|,1,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,utcai,10.1 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,AA+,10.1,|nincs megadva|,
84.9,"XIII. kerület, Újlipótvárosi lakótelep ",49.0,1.0,1.0,felújított,2001 és 2010 között,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,kelet,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,van,DD,,,
38.6,"XIII. kerület, Váci út ",34.0,1.0,1.0,felújított,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",egyéb kazán,van,|nincs megadva|,,,
50.9,"XIII. kerület, Visegrádi utca ",47.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 880  Ft/hó,|nincs megadva|,egy helyiségben,dél,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,3.0,,
129.9,"XIII. kerület, Újlipótváros ",52.0,2.0,0,újszerű,2023,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,,,
89.7,"XIII. kerület, Balzac utca ",102.0,4.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,földszint,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|,,,
98.9,"XIII. kerület, Újlipótváros - Cézárház ",72.0,3.0,0,felújított,2001 és 2010 között,|nincs megadva|,1,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,,,
24.8,"XIII. kerület, Pap Károly utca ",23.0,1.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
38.0,"XIII. kerület, Róbert Károly körút ",39.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
98.9,"XIII. kerület, Újlipótváros - Cézárház ",72.0,3.0,0,felújított,2001 és 2010 között,|nincs megadva|,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
44.5,"XIII. kerület, Frangepán utca ",46.0,2.0,0,jó állapotú,|nincs megadva|,összkomfortos,1,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos kazán,|nincs megadva|,|nincs megadva|,,,
65.96,"XIII. kerület, Angyalföld - Lőportárdűlő ",35.0,1.0,0,|nincs megadva|,2022,összkomfortos,1,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,nem,külön helyiségben,délnyugat,utcai,9.76 m|2|,nem,nem tetőtéri,teremgarázs hely - bérelhető,hőszivattyú,van - 15 cm,AA+,9.76,30 000  Ft/hó,
57.2,"XIII. kerület, Béke utca ",49.0,2.0,0,újszerű,2001 és 2010 között,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,5.34 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,5.34,,
126.26,"XIII. kerület, Angyalföld - Lőportárdűlő ",74.0,3.0,0,újszerű,2022,összkomfortos,3,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,nem,egy helyiségben,délnyugat,utcai,6.67 m|2|,nem,nem tetőtéri,teremgarázs hely - bérelhető,hőszivattyú,van - 15 cm,AA+,6.67,30 000  Ft/hó,
34.9,"XIII. kerület, Angyalföld-Kertváros ",35.0,2.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,DD,,,|nincs megadva|
26.5,"XIII. kerület, Hajdú utca ",24.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
79.9,"XIII. kerület, Angyalföld - Fiastyúk utcai lakótelep ",64.0,3.0,0,|nincs megadva|,2018,|nincs megadva|,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,7 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,AA,7.0,,
43.6,"XIII. kerület, Angyalföld - Lőportárdűlő ",39.0,1.0,0,közepes állapotú,1950 előtt,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,BB,,,
47.0,"XIII. kerület, Angyalföld - Lőportárdűlő ",26.0,1.0,0,újszerű,2019,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,15 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,15.0,,
69.9,"XIII. kerület, Angyalföld ",74.0,3.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,4,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,2 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,DD,2.0,,|nincs megadva|
79.07,"XIII. kerület, Kassák Lajos utca ",46.0,2.0,0,|nincs megadva|,2023,összkomfortos,1,6,van,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,igen,külön helyiségben,|nincs megadva|,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"hőszivattyú, mennyezeti hűtés-fűtés",van - 15 cm,AA+,4.0,"8,50 M Ft",
126.26,"XIII. kerület, Kassák Lajos utca ",74.0,3.0,0,|nincs megadva|,2023,duplakomfortos,2,6,van,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,igen,külön helyiségben,|nincs megadva|,kertre néz,7 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"hőszivattyú, mennyezeti hűtés-fűtés",van - 15 cm,AA+,7.0,"8,50 M Ft",
119.9,"XIII. kerület, Újlipótváros ",128.0,5.0,0,közepes állapotú,1950 előtt,|nincs megadva|,2,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,FF,,,
65.96,"XIII. kerület, Kassák Lajos utca ",35.0,1.0,0,|nincs megadva|,2023,összkomfortos,2,6,van,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,igen,külön helyiségben,|nincs megadva|,kertre néz,10 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"hőszivattyú, mennyezeti hűtés-fűtés",van - 15 cm,AA+,10.0,"8,50 M Ft",
94.65,"XIII. kerület, Angyalföld ",73.0,3.0,0,|nincs megadva|,|nincs megadva|,összkomfortos,3,8,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,30 000  Ft/hó,30  Ft/hó,igen,külön helyiségben,dél,kertre néz,50.99 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,van - 16 cm,|nincs megadva|,50.99,"3,60 M Ft",
75.0,"XIII. kerület, Mór utca ",79.0,2.0,1.0,újszerű,2001 és 2010 között,|nincs megadva|,6,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északnyugat,panorámás,38 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,DD,38.0,|nincs megadva|,
113.98,"XIII. kerület, Angyalföld ",84.0,4.0,0,|nincs megadva|,|nincs megadva|,összkomfortos,3,8,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,30 000  Ft/hó,30  Ft/hó,igen,külön helyiségben,délnyugat,kertre néz,31.92 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,van - 16 cm,|nincs megadva|,31.92,"3,60 M Ft",
200.0,"XIII. kerület, Tátra utca ",138.0,6.0,0,felújított,1950 előtt,duplakomfortos,3,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,,
68.15,"XIII. kerület, Angyalföld ",60.0,2.0,1.0,|nincs megadva|,|nincs megadva|,összkomfortos,1,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,20  Ft/hó,igen,külön helyiségben,délkelet,udvari,2.33 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,van - 16 cm,|nincs megadva|,2.33,"3,60 M Ft",
59.46,"XIII. kerület, Angyalföld ",46.0,2.0,0,|nincs megadva|,|nincs megadva|,összkomfortos,földszint,8,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,20 000  Ft/hó,10  Ft/hó,nem,külön helyiségben,délkelet,udvari,9.69 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,van - 16 cm,|nincs megadva|,9.69,"3,60 M Ft",
95.0,"XIII. kerület, Újlipótváros ",84.0,3.0,0,jó állapotú,1950 előtt,|nincs megadva|,1,3,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,2.0,,
36.0,"XIII. kerület, Gogol utca ",42.0,1.0,1.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3.0,,|nincs megadva|
55.0,"XIII. kerület, Pannónia utca 114.",58.0,1.0,2.0,jó állapotú,1981 és 2000 között,összkomfortos,10,10,van,|nincs megadva|,van,1 m|3|/hó,100 kWh/hó,|nincs megadva|,14 000  Ft/hó,igen,külön helyiségben,kelet,panorámás,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes","távfűtés, fan-coil",|nincs megadva|,|nincs megadva|,3.0,,|nincs megadva|
104.0,"XIII. kerület, Angyalföld - Lőportárdűlő ",72.0,3.0,0,újszerű,2023,|nincs megadva|,2,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,"mennyezeti hűtés-fűtés, hőszivattyú",nincs,AA+,9.0,,
62.9,"XIII. kerület, Vizafogó ",61.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,2,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 000  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,4.0,,
62.9,"XIII. kerület, Népfürdő utca ",68.0,3.0,0,közepes állapotú,1981 és 2000 között,összkomfortos,4,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,nem,külön helyiségben,dél,panorámás,2 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","házközponti, távfűtés",van - 12 cm,|nincs megadva|,2.0,,részt vett
88.0,"XIII. kerület, Hegedűs Gyula utca ",89.0,2.0,1.0,jó állapotú,1950 előtt,összkomfortos,1,4,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,igen,külön helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",egyéb,van,|nincs megadva|,,,
12.0,"XIII. kerület, Vizafogó ",23.0,2.0,0,közepes állapotú,1950 előtt,|nincs megadva|,szuterén,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|,,,
417.95,"XIII. kerület, Vizafogó - Marinapart ",140.0,4.0,0,felújított,2011,|nincs megadva|,9,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,96 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,BB,96.0,,
455.94,"XIII. kerület, Újlipótváros ",110.0,4.0,0,|nincs megadva|,2023,|nincs megadva|,2,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,100 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,hőszivattyú,|nincs megadva|,BB,100.0,,
270.0,"XIII. kerület, Kelén utca ",118.0,3.0,0,újszerű,2001 és 2010 között,|nincs megadva|,9,9,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,panorámás,57 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,|nincs megadva|,57.0,10 M Ft,
117.0,"XIII. kerület, Angyalföld ",120.0,5.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,6,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,panorámás,8.4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,8.4,,
43.9,"XIII. kerület, Petneházy utca ",49.0,2.0,0,jó állapotú,1981 és 2000 között,|nincs megadva|,2,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 662  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3.0,,|nincs megadva|
34.9,"XIII. kerület, Gyöngyösi utca ",35.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,3,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
82.6,"XIII. kerület, Angyalföld ",57.0,3.0,0,felújított,2001 és 2010 között,|nincs megadva|,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,6 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,6.0,,
42.0,"XIII. kerület, Róbert Károly körút ",56.0,1.0,2.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
136.9,"XIII. kerület, Göncz Árpád-városközpont ",114.0,4.0,0,felújított,2001 és 2010 között,|nincs megadva|,6,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
54.9,"XIII. kerület, Juta utca ",42.0,2.0,0,|nincs megadva|,2024,luxus,3,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,nyugat,utcai,9.49 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,hőszivattyú,|nincs megadva|,|nincs megadva|,9.49,,
200.0,"XIII. kerület, Tátra utca ",138.0,6.0,0,felújított,1950 előtt,duplakomfortos,3,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,,
67.04,"XIII. kerület, Angyalföld - Lőportárdűlő ",46.0,2.0,0,újszerű,2023,|nincs megadva|,1,4,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,kertre néz,7 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,7.0,,
34.0,"XIII. kerület, Máglya köz ",38.0,1.0,0,felújítandó,|nincs megadva|,összkomfortos,félemelet,4,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,13  Ft/hó,nem,külön helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
