price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
54.49,"XI. kerület, Andor utca 23.",65.0,3.0,0,,jó állapotú,1981 és 2000 között,összkomfortos,1,4,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 500  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,önálló garázs - bérelhető,távfűtés egyedi méréssel,van - 12 cm,CC,10 000  Ft/hó,részt vett
158.0,"XI. kerület, Hegyalja út ",120.0,2.0,1.0,12.0,jó állapotú,1950 előtt,összkomfortos,1,2,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,12 m|2|,nem,|nincs megadva|,"utca, közterület - ingyenes",|nincs megadva|,|nincs megadva|,|nincs megadva|,,
129.2,"XI. kerület, Petzvál József utca 44.",66.0,3.0,0,31.0,új építésű,2024,összkomfortos,5,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,délkelet,kertre néz,31 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,hőszivattyú,van,|nincs megadva|,"6,50 M Ft",
60.99,"XI. kerület, Bartók Béla út ",57.0,2.0,0,,jó állapotú,|nincs megadva|,összkomfortos,2,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 400  Ft/hó,nem,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
99.0,"XI. kerület, Bartók Béla út 62.",96.0,3.0,1.0,4.5,felújított,1950 előtt,összkomfortos,3,6,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,|nincs megadva|,utcai,4.5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
189.0,"XI. kerület, Kelenföld - Nádorliget-lakópark ",130.0,4.0,0,130.0,újszerű,2001 és 2010 között,luxus,7,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,északnyugat,panorámás,130 m|2|,|nincs megadva|,zárószint,teremgarázs hely - benne van az árban,házközponti egyedi méréssel,van,|nincs megadva|,,
47.9,"XI. kerület, Etele út ",52.0,2.0,1.0,,felújított,1950 és 1980 között,összkomfortos,9,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|
234.99,"XI. kerület, Madárhegy ",135.0,5.0,0,79.0,új építésű,2024,duplakomfortos,2,3,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,|nincs megadva|,panorámás,79 m|2|,nem,penthouse,teremgarázs hely - kötelező megvenni,"padlófűtés, hőszivattyú",van - 16 cm,BB,7 M Ft,
74.9,"XI. kerület, Lágymányos ",97.0,3.0,0,,közepes állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
144.0,"XI. kerület, Sasad ",135.0,4.0,0,,jó állapotú,1981 és 2000 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,van,121 m|3|/hó,205 kWh/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,,
81.4,"XI. kerület, Kelenföld ",74.0,4.0,0,3.0,jó állapotú,1981 és 2000 között,összkomfortos,1,5,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,délnyugat,kertre néz,3 m|2|,nem,|nincs megadva|,önálló garázs - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,"15,40 M Ft",|nincs megadva|
136.9,"XI. kerület, Alsóhatár utca ",105.0,4.0,0,20.0,újszerű,2018,duplakomfortos,földszint,2,nincs,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,30 000  Ft/hó,47 000  Ft/hó,igen,külön és egyben is,délkelet,kertre néz,20 m|2|,igen,nem tetőtéri,teremgarázs hely - kötelező megvenni,"hőszivattyú, mennyezeti hűtés-fűtés, padlófűtés",van - 15 cm,AA+,10 M Ft,
47.4,"XI. kerület, Budafoki út ",37.0,1.0,0,,felújított,1950 és 1980 között,összkomfortos,2,8,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,
199.9,"XI. kerület, Madárhegy ",111.0,5.0,0,23.0,újszerű,2016,duplakomfortos,1,3,nincs,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,délnyugat,kertre néz,23 m|2|,igen,nem tetőtéri,teremgarázs hely - benne van az árban,"padlófűtés, hűtő-fűtő klíma",van - 10 cm,|nincs megadva|,,
49.9,"XI. kerület, Nagyszeben út 3.",51.0,2.0,0,4.0,jó állapotú,|nincs megadva|,|nincs megadva|,2,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
50.99,"XI. kerület, Bogdánfy utca ",54.0,2.0,0,4.0,közepes állapotú,1950 és 1980 között,összkomfortos,3,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,délkelet,utcai,4 m|2|,|nincs megadva|,,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,
47.4,"XI. kerület, Lágymányos ",37.0,1.0,0,,felújított,|nincs megadva|,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,
69.9,"XI. kerület, Szentimreváros ",75.0,2.0,0,,jó állapotú,1950 előtt,összkomfortos,2,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,BB,,
258.35,"XI. kerület, Pagus utca ",135.0,5.0,0,112.0,új építésű,2024,|nincs megadva|,4,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,kelet,panorámás,112 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,,
143.0,"XI. kerület, Hadak útja 5.",91.0,4.0,0,38.0,új építésű,2022,duplakomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délnyugat,|nincs megadva|,38 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"padlófűtés, mennyezeti hűtés-fűtés",|nincs megadva|,AA,,
153.3,"XI. kerület, Madárhegy ",94.0,4.0,0,12.0,új építésű,2022,luxus,1,4,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délnyugat,panorámás,12 m|2|,igen,nem tetőtéri,teremgarázs hely,hőszivattyú,|nincs megadva|,|nincs megadva|,,
59.0,"XI. kerület, Neszmélyi út ",54.0,2.0,0,3.0,felújított,1981 és 2000 között,összkomfortos,4,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,|nincs megadva|,igen,külön helyiségben,|nincs megadva|,kertre néz,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
39.9,"XI. kerület, Kelenföld ",47.0,1.0,1.0,2.0,felújítandó,1950 és 1980 között,komfortos,1,3,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 400  Ft/hó,nem,külön helyiségben,|nincs megadva|,utcai,2 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,,
44.9,"XI. kerület, Etele út ",50.0,2.0,0,4.5,felújítandó,1950 és 1980 között,összkomfortos,8,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,4.5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
284.89,"XI. kerület, Pagus utca ",133.0,5.0,0,128.0,új építésű,2024,|nincs megadva|,4,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,nyugat,panorámás,128 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,,
284.89,"XI. kerület, Pagus utca ",133.0,5.0,0,128.0,új építésű,2024,|nincs megadva|,4,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,nyugat,panorámás,128 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,,
74.9,"XI. kerület, Napkelte utca 3.",40.0,1.0,1.0,5.0,újszerű,2019,összkomfortos,3,8,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,utcai,5 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,van,|nincs megadva|,12 M Ft,
125.0,"XI. kerület, Tóberek utca ",78.0,3.0,0,16.0,felújított,2001 és 2010 között,duplakomfortos,1,4,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,34 500  Ft/hó,nem,egy helyiségben,|nincs megadva|,utcai,16 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, fan-coil",van,|nincs megadva|,"10,50 M Ft",
270.53,"XI. kerület, Pagus utca ",131.0,5.0,0,127.0,új építésű,2024,|nincs megadva|,4,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,kelet,panorámás,127 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,,
165.0,"XI. kerület, Beléndek utca ",102.0,4.0,0,23.0,új építésű,2022,duplakomfortos,földszint,2,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,23 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,"hőszivattyú, padlófűtés",|nincs megadva|,BB,"6,50 M Ft",
254.99,"XI. kerület, Spanyolrét ",139.0,5.0,0,41.0,új építésű,2023,duplakomfortos,|nincs megadva|,2,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,kertre néz,41 m|2|,igen,|nincs megadva|,teremgarázs hely - benne van az árban,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,,
53.99,"XI. kerület, Sashegy ",42.0,2.0,0,40.0,jó állapotú,|nincs megadva|,összkomfortos,földszint,2,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,28 000  Ft/hó,|nincs megadva|,nem,egy helyiségben,kelet,kertre néz,40 m|2|,igen,nem tetőtéri,önálló garázs - kötelező megvenni,"infrafűtés, cserépkályha",nincs,|nincs megadva|,"9,90 M Ft",
47.9,"XI. kerület, Kelenföld ",52.0,1.0,2.0,,felújított,1950 és 1980 között,összkomfortos,9,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12  Ft/hó,nem,külön helyiségben,|nincs megadva|,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes","távfűtés, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,|nincs megadva|
199.0,"XI. kerület, Sasad ",172.0,5.0,0,28.0,felújított,2001 és 2010 között,duplakomfortos,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,28 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
53.56,"XI. kerület, Péterhegyi út ",43.0,2.0,0,,új építésű,2022,összkomfortos,1,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
229.99,"XI. kerület, Kelenföld ",145.0,6.0,0,20.0,új építésű,2022,duplakomfortos,4,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,kertre néz,20 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely,hőszivattyú,van,|nincs megadva|,,
68.9,"XI. kerület, Kalotaszeg utca ",52.0,2.0,0,6.0,újszerű,2011,|nincs megadva|,1,3,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,utcai,6 m|2|,|nincs megadva|,|nincs megadva|,önálló garázs - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|,|nincs megadva|,
77.0,"XI. kerület, Nádorliget utca ",57.0,2.0,0,20.0,felújított,2001 és 2010 között,összkomfortos,3,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,12 000 000  Ft/hó,|nincs megadva|,igen,egy helyiségben,délnyugat,utcai,20 m|2|,nem,nem tetőtéri,|nincs megadva|,"házközponti egyedi méréssel, hűtő-fűtő klíma",van,|nincs megadva|,,
79.88,"XI. kerület, Barázda utca 5.",62.0,2.0,0,6.0,új építésű,2024,összkomfortos,4,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,6 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,"6,90 M Ft",
123.5,"XI. kerület, Szerenád utca ",91.0,3.0,0,,újszerű,2021,összkomfortos,10 felett,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,36 100  Ft/hó,igen,egy helyiségben,délkelet,panorámás,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 20 cm,AA+,5 M Ft,
200.0,"XI. kerület, Sashegy ",142.0,6.0,0,,jó állapotú,|nincs megadva|,duplakomfortos,1,2,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,panorámás,|nincs megadva|,igen,|nincs megadva|,önálló garázs - benne van az árban,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
109.0,"XI. kerület, Gellérthegy ",80.0,3.0,0,8.0,jó állapotú,1950 és 1980 között,összkomfortos,2,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,8 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,,
184.0,"XI. kerület, Madárhegy ",107.0,5.0,0,65.0,új építésű,2023,luxus,földszint,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,65 m|2|,igen,nem tetőtéri,teremgarázs hely,hőszivattyú,|nincs megadva|,|nincs megadva|,,
135.63,"XI. kerület, Sasad ",58.0,1.0,2.0,22.0,új építésű,2024,|nincs megadva|,1,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,22 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,hőszivattyú,van,AA+,8 M Ft,
59.89,"XI. kerület, Karolina út ",65.0,2.0,0,2.0,közepes állapotú,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló,elektromos konvektor,|nincs megadva|,|nincs megadva|,,
59.89,"XI. kerület, Karolina út ",65.0,2.0,0,2.0,közepes állapotú,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló,elektromos konvektor,|nincs megadva|,|nincs megadva|,,
43.8,"XI. kerület, Kérő utca ",49.0,2.0,0,4.0,jó állapotú,1981 és 2000 között,összkomfortos,1,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,90 kWh/hó,|nincs megadva|,12 690  Ft/hó,igen,külön helyiségben,délnyugat,kertre néz,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",házközponti egyedi méréssel,van - 15 cm,|nincs megadva|,,részt vett
94.9,"XI. kerület, Rupphegyi út ",62.0,3.0,0,4.0,újszerű,2018,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,15 000  Ft/hó,26  Ft/hó,nem,külön és egyben is,délnyugat,kertre néz,4 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"hőszivattyú, házközponti egyedi méréssel",van - 10 cm,BB,7 M Ft,
199.0,"XI. kerület, Madárhegy ",118.0,4.0,0,19.0,jó állapotú,2001 és 2010 között,duplakomfortos,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,1 m|3|/hó,110 kWh/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,19 m|2|,igen,|nincs megadva|,önálló garázs - benne van az árban,hőszivattyú,|nincs megadva|,CC,,
183.19,"XI. kerület, Sasad ",80.0,3.0,0,53.0,újszerű,2020,luxus,4,5,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,140 kWh/hó,|nincs megadva|,32  Ft/hó,igen,külön és egyben is,délnyugat,panorámás,53 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"padlófűtés, hűtő-fűtő klíma, házközponti egyedi méréssel",van - 20 cm,BB,23 E €,
64.9,"XI. kerület, Ménesi út ",49.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,földszint,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,35 885  Ft/hó,nem,egy helyiségben,északkelet,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
52.9,"XI. kerület, Hengermalom út 6.",58.0,2.0,1.0,,felújított,|nincs megadva|,összkomfortos,|nincs megadva|,|nincs megadva|,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,11 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,udvari beálló,távfűtés,|nincs megadva|,|nincs megadva|,,
100.0,"XI. kerület, Madárhegy ",52.0,2.0,0,32.0,új építésű,2023,luxus,földszint,2,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délnyugat,kertre néz,32 m|2|,igen,nem tetőtéri,teremgarázs hely,hőszivattyú,|nincs megadva|,|nincs megadva|,,
59.8,"XI. kerület, Kelenföldi lakótelep ",51.0,2.0,0,7.0,felújított,1950 és 1980 között,összkomfortos,10,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,igen,egy helyiségben,dél,panorámás,7 m|2|,|nincs megadva|,,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van,|nincs megadva|,,
46.5,"XI. kerület, Etele út ",48.0,2.0,0,5.0,felújított,1950 és 1980 között,összkomfortos,6,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,5 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,van - 10 cm,|nincs megadva|,,részt vett
294.0,"XI. kerület, Gellérthegy ",88.0,3.0,0,10.14,új építésű,2023,duplakomfortos,1,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,10.14 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,hőszivattyú,van,|nincs megadva|,"12,57 M Ft",
