price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
30.0,"IX. kerület, Üllői út 61.",25.0,1.0,2.0,közepes állapotú,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
54.0,"IX. kerület, Haller utca 23-25.",44.0,2.0,0,közepes állapotú,2001 és 2010 között,összkomfortos,1,6,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,2 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,2.0,6 M Ft,
66.0,"IX. kerület, Üllői út ",53.0,2.0,0,közepes állapotú,1950 és 1980 között,|nincs megadva|,4,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,3.0,,
27.0,"IX. kerület, Drégely utca 7.",27.0,1.0,0,felújított,|nincs megadva|,összkomfortos,földszint,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,12 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,udvari,4 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,4.0,,
34.9,"IX. kerület, Ipar utca ",38.0,1.0,0,jó állapotú,1950 előtt,komfortos,földszint,4,nincs,3 m-nél magasabb,nincs,40 m|3|/hó,100 kWh/hó,9 000  Ft/hó,14 000  Ft/hó,igen,külön helyiségben,északkelet,kertre néz,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - fizetős övezet","gáz (konvektor), cserépkályha",nincs,DD,,,
167.75,"IX. kerület, Boráros tér 7.",114.0,3.0,1.0,jó állapotú,2001 és 2010 között,összkomfortos,4,6,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,panorámás,7 m|2|,|nincs megadva|,,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,7.0,,
57.9,"IX. kerület, Középső-Ferencváros - Rehabilitációs terület ",62.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,1,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,nem,külön helyiségben,északkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","gázkazán, cserépkályha",van,|nincs megadva|,,,
55.9,"IX. kerület, József Attila-lakótelep ",54.0,3.0,0,felújított,1981 és 2000 között,|nincs megadva|,4,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
32.0,"IX. kerület, Távíró utca ",40.0,1.0,1.0,közepes állapotú,|nincs megadva|,összkomfortos,2,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
74.79,"IX. kerület, Vágóhíd utca 14.",40.0,2.0,0,új építésű,2025,összkomfortos,2,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,északnyugat,kertre néz,7.44 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,AA,7.44,"6,49 M Ft",
135.39,"IX. kerület, Vágóhíd utca 14.",74.0,3.0,0,új építésű,2025,összkomfortos,4,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,északkelet,kertre néz,10.28 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,AA,10.28,"6,49 M Ft",
44.99,"IX. kerület, Mester utca 14-16.",35.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3.0,,
108.0,"IX. kerület, Vámház körút ",85.0,3.0,0,felújított,1950 előtt,összkomfortos,2,|nincs megadva|,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
79.9,"IX. kerület, Ferenc körút ",54.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
39.9,"IX. kerület, Csengettyű utca 19.",52.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,4,8,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,|nincs megadva|,utcai,2 m|2|,igen,,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,2.0,,
34.9,"IX. kerület, Mester utca ",41.0,2.0,0,felújítandó,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
34.9,"IX. kerület, Mester utca ",41.0,2.0,0,felújítandó,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
34.9,"IX. kerület, Napfény utca ",48.0,2.0,0,felújítandó,1950 és 1980 között,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,4 m|2|,|nincs megadva|,,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,4.0,,
31.5,"IX. kerület, Ernő utca ",38.0,1.0,0,felújítandó,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
89.0,"IX. kerület, Lónyay utca ",75.0,3.0,0,felújított,1950 és 1980 között,összkomfortos,3,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,32 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","gáz (konvektor), elektromos fűtőpanel",|nincs megadva|,|nincs megadva|,,,
95.0,"IX. kerület, Sobieski János utca ",101.0,3.0,0,közepes állapotú,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
57.9,"IX. kerület, Lobogó utca ",54.0,2.0,1.0,felújított,|nincs megadva|,összkomfortos,4,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,7.0,,
34.9,"IX. kerület, Napfény utca ",48.0,1.0,1.0,felújítandó,|nincs megadva|,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4.0,,
49.99,"IX. kerület, Dési Huber utca ",54.0,2.0,1.0,közepes állapotú,|nincs megadva|,|nincs megadva|,8,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4.0,,
155.0,"IX. kerület, Viola utca ",103.0,4.0,1.0,jó állapotú,|nincs megadva|,|nincs megadva|,4,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17.0,,
45.4,"IX. kerület, Ifjúmunkás utca ",57.0,2.0,0,közepes állapotú,|nincs megadva|,|nincs megadva|,földszint,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3.9 m|2|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3.9,,
42.0,"IX. kerület, József Attila-lakótelep ",42.0,1.0,1.0,jó állapotú,|nincs megadva|,összkomfortos,4,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4.0,,
99.9,"IX. kerület, Ráday utca ",112.0,3.0,0,jó állapotú,1950 előtt,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,36 000  Ft/hó,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
38.9,"IX. kerület, Ferenc körút 44.",39.0,1.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,1,4,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
43.0,"IX. kerület, Gyáli út 21.",50.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
176.9,"IX. kerület, Lónyay utca ",105.0,5.0,0,|nincs megadva|,|nincs megadva|,duplakomfortos,félemelet,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,14 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"padlófűtés, gázkazán",van,|nincs megadva|,14.0,,
63.3,"IX. kerület, Belső-Ferencváros ",58.0,2.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,4,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
770.0,"IX. kerület, Középső-Ferencváros - Millenniumi városközpont ",211.0,5.0,0,újszerű,2001 és 2010 között,luxus,9,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,267 m|2|,igen,penthouse,teremgarázs hely - benne van az árban,"falfűtés, mennyezeti hűtés-fűtés, fan-coil",van,|nincs megadva|,267.0,,
40.3,"IX. kerület, Haller utca ",50.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,1,4,|nincs megadva|,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 500  Ft/hó,nem,egy helyiségben,délkelet,kertre néz,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,2.0,,
41.9,"IX. kerület, Üllői út 183.",53.0,1.0,1.0,közepes állapotú,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5.0,,|nincs megadva|
31.5,"IX. kerület, Középső-Ferencváros - Rehabilitációs terület ",38.0,1.0,0,felújítandó,1950 előtt,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 565  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
115.9,"IX. kerület, Hőgyes Endre utca ",96.0,4.0,0,felújított,|nincs megadva|,összkomfortos,földszint,4,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,nem,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",gázkazán,nincs,|nincs megadva|,,,
81.5,"IX. kerület, Belső-Ferencváros ",75.0,3.0,0,felújított,1950 előtt,összkomfortos,1,4,van,3 m-nél magasabb,|nincs megadva|,144 m|3|/hó,144 kWh/hó,50 000  Ft/hó,|nincs megadva|,nem,|nincs megadva|,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,DD,,,
94.6,"IX. kerület, Mester utca ",62.0,2.0,0,|nincs megadva|,2023,összkomfortos,4,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,4.18 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,van,|nincs megadva|,4.18,,
76.5,"IX. kerület, Mester utca 43.",44.0,1.0,0,|nincs megadva|,2023,összkomfortos,2,5,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,van,|nincs megadva|,,,
42.0,"IX. kerület, József Attila-lakótelep ",42.0,2.0,0,|nincs megadva|,|nincs megadva|,duplakomfortos,4,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos kazán,|nincs megadva|,|nincs megadva|,4.0,,
42.0,"IX. kerület, József Attila-lakótelep ",42.0,2.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,4,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4.0,,
40.0,"IX. kerület, Vaskapu utca ",53.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
55.0,"IX. kerület, Középső-Ferencváros ",81.0,2.0,0,felújítandó,1950 előtt,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,cserépkályha,|nincs megadva|,|nincs megadva|,,,
95.0,"IX. kerület, Telepy utca ",101.0,3.0,0,jó állapotú,1950 előtt,|nincs megadva|,2,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
55.0,"IX. kerület, Haller utca ",37.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,6.0,,|nincs megadva|
51.0,"IX. kerület, Mester utca 65.",57.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2.0,,
50.0,"IX. kerület, Középső-Ferencváros - Malmok ",81.0,2.0,0,felújítandó,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,cserépkályha,|nincs megadva|,|nincs megadva|,,,
33.9,"IX. kerület, Ferenc körút ",33.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12.0,,
28.99,"IX. kerület, Tagló utca ",36.0,1.0,0,jó állapotú,1950 és 1980 között,összkomfortos,4,3,nincs,3 m-nél alacsonyabb,nincs,90 m|3|/hó,140 kWh/hó,15 000  Ft/hó,14 000  Ft/hó,nem,egy helyiségben,nyugat,udvari,|nincs megadva|,nem,tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),nincs,|nincs megadva|,,,
38.99,"IX. kerület, Belső-Ferencváros ",34.0,1.0,0,jó állapotú,1950 előtt,összkomfortos,3,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,egy helyiségben,nyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
13.9,"IX. kerület, Zombori utca 4.",18.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9.0,,
105.8,"IX. kerület, Mester utca 73.",136.0,5.0,1.0,közepes állapotú,1950 és 1980 között,összkomfortos,7,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,120 kWh/hó,|nincs megadva|,22 500  Ft/hó,nem,külön helyiségben,délnyugat,kertre néz,8 m|2|,nem,nem tetőtéri,teremgarázs hely,házközponti,nincs,|nincs megadva|,8.0,,
120.0,"IX. kerület, Lechner Ödön fasor ",57.0,2.0,0,újszerű,|nincs megadva|,összkomfortos,7,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,fan-coil,|nincs megadva|,|nincs megadva|,,15 M Ft,
57.0,"IX. kerület, Lenhossék utca ",45.0,3.0,0,felújított,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
