price,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Parkolás,Fűtés,Szigetelés,Energiatanúsítvány
42.99,46.0,1.0,1.0,jó állapotú,|nincs megadva|,összkomfortos,3,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|
125.3,68.0,3.0,0.0,új építésű,2024,összkomfortos,5,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északnyugat,kertre néz,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"házközponti, hőszivattyú",van - 15 cm,|nincs megadva|
49.9,53.0,2.0,0.0,jó állapotú,1950 és 1980 között,|nincs megadva|,1,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,|nincs megadva|,2 m|2|,nem,"utca, közterület",gázkazán,van,|nincs megadva|
79.9,108.0,3.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|
42.0,49.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,7,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,DD
94.9,71.0,3.0,0.0,újszerű,2017,duplakomfortos,4,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,udvari,9 m|2|,nem,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|
57.6,53.0,2.0,0.0,felújított,1950 és 1980 között,összkomfortos,földszint,4,nincs,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,|nincs megadva|,nem,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
87.74,64.0,3.0,0.0,új építésű,2023,összkomfortos,1,5,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,udvari,12.51 m|2|,nem,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,BB
94.0,98.0,3.0,0.0,jó állapotú,2001 és 2010 között,összkomfortos,3,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,külön és egyben is,délnyugat,panorámás,45.5 m|2|,nem,teremgarázs hely,gázkazán,van - 10 cm,|nincs megadva|
119.9,72.0,3.0,0.0,|nincs megadva|,2023,|nincs megadva|,4,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északkelet,utcai,58.98 m|2|,nem,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,AA++
