price,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Parkolás,Fűtés,Szigetelés,Energiatanúsítvány
29.9,26.0,1.0,0.0,jó állapotú,1950 előtt,összkomfortos,3,3,nincs,3 m-nél magasabb,|nincs megadva|,nem,120 m|3|/hó,140 kWh/hó,30 000  Ft/hó,|nincs megadva|,délnyugat,panorámás,3 m|2|,nem,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|
47.5,46.0,2.0,0.0,felújított,1950 és 1980 között,összkomfortos,1,2,nincs,|nincs megadva|,van,nem,50 m|3|/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,utcai,4 m|2|,nem,udvari beálló - benne van az árban,"gáz (konvektor), hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|
69.5,51.0,2.0,0.0,felújított,2018,összkomfortos,1,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,kertre néz,6 m|2|,nem,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|
49.9,68.0,3.0,0.0,felújított,|nincs megadva|,összkomfortos,10,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,3 m|2|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|
69.9,74.0,4.0,0.0,közepes állapotú,|nincs megadva|,összkomfortos,2,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északkelet,utcai,6 m|2|,|nincs megadva|,udvari beálló - benne van az árban,házközponti,|nincs megadva|,CC
32.5,55.0,2.0,1.0,felújítandó,1981 és 2000 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,külön helyiségben,délkelet,kertre néz,|nincs megadva|,nem,"utca, közterület - ingyenes",távfűtés egyedi méréssel,nincs,|nincs megadva|
74.99,82.0,4.0,0.0,jó állapotú,2001 és 2010 között,|nincs megadva|,1,2,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,5.2 m|2|,|nincs megadva|,teremgarázs hely,gázkazán,|nincs megadva|,|nincs megadva|
101.5,70.0,3.0,0.0,új építésű,2025,összkomfortos,3,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,19.67 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
33.99,55.0,2.0,0.0,közepes állapotú,|nincs megadva|,összkomfortos,10 felett,több mint 10,van,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,egy helyiségben,dél,panorámás,10 m|2|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|
74.9,77.0,3.0,0.0,jó állapotú,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északnyugat,panorámás,6 m|2|,|nincs megadva|,önálló garázs,|nincs megadva|,|nincs megadva|,|nincs megadva|
74.9,82.0,3.0,0.0,jó állapotú,2001 és 2010 között,összkomfortos,2,5,nincs,3 m-nél alacsonyabb,nincs,nem,103 m|3|/hó,140 kWh/hó,22 000 000  Ft/hó,külön helyiségben,délnyugat,kertre néz,6 m|2|,nem,udvari beálló - benne van az árban,gázkazán,van - 12 cm,DD
78.9,69.0,2.0,0.0,új építésű,2024,összkomfortos,2,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,BB
39.99,50.0,2.0,0.0,felújítandó,|nincs megadva|,|nincs megadva|,1,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,0.5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
67.0,75.0,3.0,0.0,felújított,1950 és 1980 között,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,5 m|2|,nem,"utca, közterület - fizetős övezet","elektromos fűtőpanel, padlófűtés",nincs,|nincs megadva|
155.0,98.0,3.0,0.0,új építésű,2024,összkomfortos,6,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,42.85 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,BB
78.5,109.0,2.0,4.0,|nincs megadva|,1981 és 2000 között,|nincs megadva|,3,4,|nincs megadva|,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,teremgarázs hely - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|
64.9,80.0,2.0,0.0,jó állapotú,1950 előtt,összkomfortos,2,2,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,|nincs megadva|,nem,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
42.35,40.0,1.0,0.0,felújított,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,külön helyiségben,délnyugat,kertre néz,6 m|2|,nem,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
39.2,44.0,1.0,1.0,jó állapotú,1950 és 1980 között,komfortos,földszint,3,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,egy helyiségben,délkelet,utcai,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
172.9,100.0,3.0,0.0,új építésű,2025,összkomfortos,6,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,39.28 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
44.99,49.0,2.0,0.0,felújított,1950 és 1980 között,összkomfortos,8,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,egy helyiségben,nyugat,panorámás,9 m|2|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|
57.5,66.0,2.0,1.0,felújított,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|
49.8,67.0,1.0,3.0,jó állapotú,|nincs megadva|,|nincs megadva|,5,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,panorámás,7 m|2|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
49.9,59.0,2.0,0.0,újszerű,1950 és 1980 között,összkomfortos,szuterén,2,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,külön helyiségben,kelet,kertre néz,|nincs megadva|,igen,"utca, közterület - ingyenes","gázkazán, padlófűtés",nincs,|nincs megadva|
43.5,43.0,1.0,0.0,felújított,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
32.7,43.0,1.0,1.0,felújítandó,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,panorámás,|nincs megadva|,nem,"utca, közterület - ingyenes",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
45.5,65.0,3.0,0.0,felújított,1950 előtt,összkomfortos,földszint,4,nincs,3 m-nél magasabb,nincs,nem,130 m|3|/hó,200 kWh/hó,22 000  Ft/hó,egy helyiségben,délkelet,udvari,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|
39.9,45.0,2.0,0.0,felújított,|nincs megadva|,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
66.9,65.0,2.0,1.0,jó állapotú,2001 és 2010 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,udvari,4 m|2|,nem,teremgarázs hely - benne van az árban,"gázkazán, padlófűtés",|nincs megadva|,|nincs megadva|
38.3,35.0,1.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,egy helyiségben,délkelet,utcai,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
39.9,45.0,1.0,1.0,felújított,1981 és 2000 között,összkomfortos,1,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,egy helyiségben,délnyugat,udvari,|nincs megadva|,igen,"utca, közterület - ingyenes","házközponti, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|
79.9,50.0,2.0,0.0,|nincs megadva|,2023,összkomfortos,1,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,5 000  Ft/hó,egy helyiségben,északnyugat,kertre néz,12 m|2|,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,van,AA++
43.0,85.0,5.0,0.0,felújítandó,1950 előtt,|nincs megadva|,1,2,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,udvari beálló,nincs,|nincs megadva|,|nincs megadva|
44.5,72.0,2.0,1.0,közepes állapotú,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,100 m|3|/hó,60 kWh/hó,30 000  Ft/hó,egy helyiségben,délkelet,panorámás,6 m|2|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|
57.9,73.0,2.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,kertre néz,3 m|2|,igen,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|
75.0,93.0,3.0,0.0,közepes állapotú,1981 és 2000 között,duplakomfortos,1,2,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,kertre néz,|nincs megadva|,|nincs megadva|,"utca, közterület","gázkazán, padlófűtés",|nincs megadva|,|nincs megadva|
37.9,46.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,9,10,van,3 m-nél alacsonyabb,van,igen,5 m|3|/hó,175 kWh/hó,15 000  Ft/hó,egy helyiségben,kelet,panorámás,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van - 10 cm,CC
106.88,77.0,3.0,0.0,új építésű,2025,összkomfortos,1,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,|nincs megadva|,19.75 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
99.9,63.0,3.0,0.0,új építésű,2025,összkomfortos,3,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,26.85 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
95.6,69.0,3.0,0.0,új építésű,2025,összkomfortos,földszint,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,igen,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
86.6,64.0,3.0,0.0,új építésű,2025,összkomfortos,2,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,|nincs megadva|,18.28 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
66.99,92.0,3.0,0.0,jó állapotú,1950 előtt,összkomfortos,3,3,van,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gáz (konvektor),nincs,|nincs megadva|
49.99,30.0,1.0,0.0,|nincs megadva|,2022,összkomfortos,5,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|
53.9,54.0,2.0,0.0,felújított,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,kertre néz,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|
78.9,60.0,3.0,0.0,|nincs megadva|,2023,duplakomfortos,1,3,|nincs megadva|,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,külön és egyben is,délnyugat,|nincs megadva|,10 m|2|,nem,teremgarázs hely - kötelező megvenni,"hőszivattyú, padlófűtés",van - 10 cm,BB
129.5,110.0,4.0,0.0,újszerű,2018,duplakomfortos,5,6,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,35 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, hűtő-fűtő klíma",van - 10 cm,|nincs megadva|
49.0,54.0,2.0,0.0,felújított,|nincs megadva|,összkomfortos,1,5,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,egy helyiségben,|nincs megadva|,kertre néz,5 m|2|,nem,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
99.9,70.0,3.0,0.0,új építésű,2025,összkomfortos,földszint,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,igen,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
135.0,140.0,5.0,0.0,újszerű,2001 és 2010 között,luxus,2,2,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,egy helyiségben,délnyugat,|nincs megadva|,20 m|2|,nem,teremgarázs hely,|nincs megadva|,van,|nincs megadva|
61.99,58.0,2.0,0.0,felújított,|nincs megadva|,összkomfortos,félemelet,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,külön helyiségben,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
40.9,39.0,1.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,1 m|2|,nem,"utca, közterület - fizetős övezet",távfűtés,nincs,|nincs megadva|
31.0,34.0,1.0,0.0,felújított,|nincs megadva|,összkomfortos,2,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
39.9,40.0,1.0,0.0,felújítandó,1950 és 1980 között,komfortos,félemelet,4,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,udvari,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|
34.8,39.0,1.0,0.0,felújított,1981 és 2000 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),nincs,|nincs megadva|
45.9,56.0,3.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,8,10,van,3 m-nél magasabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,nem,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
59.9,73.0,3.0,0.0,újszerű,1950 és 1980 között,összkomfortos,földszint,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,|nincs megadva|,nem,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
46.5,53.0,2.0,0.0,felújított,1981 és 2000 között,|nincs megadva|,4,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,3.5 m|2|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|
89.5,67.0,3.0,0.0,felújított,2001 és 2010 között,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
72.0,65.0,3.0,0.0,|nincs megadva|,2024,összkomfortos,1,2,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,3 kWh/hó,20 000  Ft/hó,külön helyiségben,délnyugat,panorámás,38 m|2|,nem,udvari beálló,hőszivattyú,van,|nincs megadva|
78.9,56.0,2.0,0.0,új építésű,2025,összkomfortos,földszint,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,|nincs megadva|,igen,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
34.9,46.0,2.0,0.0,felújítandó,1981 és 2000 között,összkomfortos,10,10,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,panorámás,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
68.4,45.0,1.0,0.0,új építésű,2024,összkomfortos,6,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,16.1 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,BB
77.9,87.0,3.0,0.0,felújított,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
85.0,71.0,2.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,félemelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,10 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
34.0,33.0,1.0,0.0,felújított,1950 előtt,összkomfortos,földszint,2,nincs,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,egy helyiségben,délnyugat,udvari,|nincs megadva|,|nincs megadva|,"utca, közterület","gáz (konvektor), padlófűtés",nincs,|nincs megadva|
73.9,56.0,2.0,0.0,|nincs megadva|,2023,duplakomfortos,1,3,|nincs megadva|,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,külön és egyben is,délnyugat,utcai,10 m|2|,nem,teremgarázs hely - kötelező megvenni,"hőszivattyú, padlófűtés",van - 10 cm,BB
89.9,101.0,3.0,1.0,felújított,1950 és 1980 között,|nincs megadva|,1,2,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,külön és egyben is,kelet,utcai,6 m|2|,nem,|nincs megadva|,gázkazán,van - 10 cm,|nincs megadva|
31.9,33.0,1.0,0.0,közepes állapotú,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,1 m|2|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
