price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
13.5,"X. kerület, Kőbánya - Óhegy ",28.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,szuterén,földszintes,nincs,3 m-nél magasabb,nincs,Nincs gáz bekötve az ingatlanba,|nincs megadva|,30 000  Ft/hó,10 000  Ft/hó,nem,egy helyiségben,délnyugat,udvari,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - fizetős övezet",elektromos fűtőpanel,nincs,|nincs megadva|,,
38.5,"X. kerület, Kőbánya-Városközpont ",53.0,2.0,0,,közepes állapotú,1950 és 1980 között,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,
46.9,"X. kerület, Felsőrákos ",53.0,3.0,0,,jó állapotú,1950 előtt,|nincs megadva|,4,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
38.5,"X. kerület, Ligettelek ",53.0,2.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,
50.0,"X. kerület, Kőrösi Csoma Sándor út ",56.0,1.0,2.0,3.0,közepes állapotú,1950 és 1980 között,összkomfortos,4,5,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,nem,külön helyiségben,|nincs megadva|,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés egyedi méréssel,nincs,|nincs megadva|,,
42.9,"X. kerület, Üllői út 120.",50.0,2.0,0,,felújított,1950 előtt,összkomfortos,3,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,16 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos fűtőpanel,nincs,|nincs megadva|,,
30.0,"X. kerület, Salgótarjáni utca ",38.0,1.0,1.0,,felújított,|nincs megadva|,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,13 500  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes","gáz (konvektor), hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
39.8,"X. kerület, Kisbacon utca ",53.0,2.0,0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,északkelet,kertre néz,1 m|2|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
38.5,"X. kerület, Harmat utca ",53.0,2.0,0,,közepes állapotú,1950 és 1980 között,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,
29.0,"X. kerület, Állomás utca ",41.0,1.0,1.0,,jó állapotú,1981 és 2000 között,összkomfortos,2,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,10 000  Ft/hó,nem,egy helyiségben,északnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,nincs,|nincs megadva|,,nem vett részt
32.5,"X. kerület, Kővágó utca ",49.0,2.0,0,3.0,közepes állapotú,1950 és 1980 között,összkomfortos,1,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,100 kWh/hó,20 000  Ft/hó,14 500  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,nem vett részt
52.9,"X. kerület, Felsőrákos ",68.0,4.0,0,,közepes állapotú,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
110.0,"X. kerület, Fogadó utca ",82.0,4.0,0,11.0,újszerű,2020,|nincs megadva|,3,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,|nincs megadva|,kertre néz,11 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,|nincs megadva|,van - 20 cm,|nincs megadva|,|nincs megadva|,
20.0,"X. kerület, Maglódi út ",87.0,3.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
64.9,"X. kerület, Ligettelek ",91.0,2.0,0,,felújított,1950 előtt,összkomfortos,1,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
43.5,"X. kerület, Zágrábi köz 4.",35.0,1.0,1.0,,felújított,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,12 000  Ft/hó,nem,egy helyiségben,délnyugat,kertre néz,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - fizetős övezet","gázkazán, hűtő-fűtő klíma, elektromos konvektor",|nincs megadva|,|nincs megadva|,,
53.0,"X. kerület, Laposdűlő ",79.0,3.0,0,,közepes állapotú,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
47.5,"X. kerület, Gyömrői út ",71.0,3.0,1.0,,jó állapotú,|nincs megadva|,összkomfortos,2,2,nincs,|nincs megadva|,van,70 m|3|/hó,180 kWh/hó,40 000  Ft/hó,11 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,"legfelső emelet, nem tetőtéri",udvari beálló - bérelhető,"gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,10 000  Ft/hó,
33.5,"X. kerület, Gyömrői út ",48.0,1.0,1.0,,jó állapotú,|nincs megadva|,összkomfortos,2,2,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,udvari beálló - bérelhető,"gáz (konvektor), hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,15 000  Ft/hó,
57.9,"X. kerület, Gergely utca ",74.0,3.0,0,,jó állapotú,1981 és 2000 között,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
65.0,"X. kerület, Sörgyár utca ",56.0,2.0,0,13.0,újszerű,2020,duplakomfortos,földszint,4,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,13 000  Ft/hó,igen,külön és egyben is,|nincs megadva|,kertre néz,13 m|2|,igen,nem tetőtéri,|nincs megadva|,|nincs megadva|,van,AA++,,
54.0,"X. kerület, Kőbánya - Óhegy ",62.0,2.0,0,,felújított,1981 és 2000 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,nem,egy helyiségben,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,udvari beálló - benne van az árban,gázkazán,nincs,|nincs megadva|,,
49.9,"X. kerület, Kőbánya - Újhegy ",57.0,2.0,0,,felújított,2001 és 2010 között,|nincs megadva|,2,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
42.0,"X. kerület, Gyakorló utca ",59.0,1.0,2.0,2.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|
36.9,"X. kerület, Farkasalma utca ",52.0,3.0,0,,jó állapotú,1981 és 2000 között,összkomfortos,4,4,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,
38.5,"X. kerület, Mádi utca ",53.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
65.0,"X. kerület, Sörgyár utca ",58.0,2.0,0,13.0,újszerű,2019,duplakomfortos,földszint,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,11 000  Ft/hó,igen,külön és egyben is,kelet,kertre néz,13 m|2|,igen,nem tetőtéri,"utca, közterület",|nincs megadva|,van,AA++,,
28.8,"X. kerület, Lavotta utca ",35.0,1.0,1.0,2.0,felújítandó,1950 és 1980 között,|nincs megadva|,10,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,14 000  Ft/hó,igen,egy helyiségben,|nincs megadva|,utcai,2 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,,részt vett
48.9,"X. kerület, Kőbánya - Újhegyi lakótelep ",50.0,2.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
53.0,"X. kerület, Laposdűlő ",79.0,2.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
29.9,"X. kerület, Kőbánya - Óhegy ",38.0,1.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|
28.7,"X. kerület, Gyárdűlői lakótelep ",37.0,1.0,0,2.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
48.9,"X. kerület, Kőbánya - Újhegyi lakótelep ",50.0,2.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|
67.5,"X. kerület, Kőbánya - Újhegy ",67.0,3.0,0,5.5,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5.5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
41.5,"X. kerület, Kőbánya - Újhegy ",64.0,3.0,0,4.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
329.0,"X. kerület, Gergely utca 18.",498.0,10.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
44.9,"X. kerület, Gergely utca 35/A",50.0,2.0,0,,felújított,|nincs megadva|,|nincs megadva|,2,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,"legfelső emelet, nem tetőtéri",udvari beálló - benne van az árban,elektromos kazán,|nincs megadva|,|nincs megadva|,,
28.0,"X. kerület, Tárna utca ",35.0,1.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
52.99,"X. kerület, Kőbánya-Városközpont ",47.0,2.0,0,,felújított,2001 és 2010 között,összkomfortos,2,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
51.9,"X. kerület, Szőlővirág utca 14.",68.0,3.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|
62.3,"X. kerület, Martinovics tér ",120.0,3.0,1.0,,jó állapotú,1950 előtt,összkomfortos,3,5,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
46.3,"X. kerület, Kőbánya - Óhegy ",47.0,1.0,1.0,,felújított,2001 és 2010 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,,
48.0,"X. kerület, Endre utca 18.",80.0,2.0,0,,közepes állapotú,1950 előtt,összkomfortos,1,4,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,délnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,udvari beálló,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
43.5,"X. kerület, Harmat utca ",57.0,2.0,0,4.5,jó állapotú,|nincs megadva|,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,van,50 m|3|/hó,64 kWh/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,utcai,4.5 m|2|,|nincs megadva|,,"utca, közterület - ingyenes","egyéb kazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
37.8,"X. kerület, Szőlőhegy utca ",54.0,2.0,0,4.0,jó állapotú,1950 és 1980 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 300  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,
36.9,"X. kerület, Farkasalma utca ",52.0,1.0,2.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,4,4,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,nem vett részt
41.5,"X. kerület, Ligettelek ",64.0,3.0,0,5.0,közepes állapotú,1981 és 2000 között,|nincs megadva|,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,5 m|2|,|nincs megadva|,,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,
8.5,"X. kerület, Felsőrákos ",53.0,2.0,0,4.0,jó állapotú,1950 és 1980 között,|nincs megadva|,|nincs megadva|,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",|nincs megadva|,van,|nincs megadva|,,nem vett részt
39.9,"X. kerület, Kőbánya - Újhegy ",34.0,1.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
44.9,"X. kerület, Gyárdűlő ",28.0,1.0,1.0,5.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
35.0,"X. kerület, Kőbánya - Óhegyi lakótelep ",52.0,2.0,0,,közepes állapotú,1950 és 1980 között,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,
41.5,"X. kerület, Kőbánya-Városközpont ",57.0,2.0,0,3.0,jó állapotú,1950 és 1980 között,|nincs megadva|,3,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,
35.8,"X. kerület, Gyakorló utca ",35.0,1.0,1.0,4.0,jó állapotú,|nincs megadva|,összkomfortos,6,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
42.0,"X. kerület, Gyakorló utca ",49.0,2.0,0,3.0,újszerű,1981 és 2000 között,összkomfortos,4,10,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,nem vett részt
